file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10007163_The University of Warwick_Submission.txt,0.00207604895104895,0,0,0.030354020979021,0.0436188811188811,0.00618444055944056,0.0055506993006993,0,0,0.0079763986013986,0.0400786713286713,0.00493881118881119,0.0143138111888112,0,0.00192307692307692,0,0,0.00126748251748252,0.00231643356643357,0.00843531468531469,0.037652972027972,0,0,0.00526660839160839,0,0.00231643356643357,0.00157342657342657,0,0.00214160839160839,0.0264423076923077,0,0,0,0,0,0.0125655594405594,0.0045236013986014,0.0284746503496504,0,0,0,0,0,0.0643575174825175,0.0151005244755245,0.00257867132867133,0.0419361888111888,0.000611888111888112,0.00472027972027972,0,0.00181381118881119,0.0381555944055944,0,0.00201048951048951,0.0150568181818182,0.010861013986014,0.0213068181818182,0.00354020979020979,0.00559440559440559,0,0.00327797202797203,0.0069493006993007,0.0086756993006993,0.00273164335664336,0,0.025743006993007,0.0245629370629371,0,0.0456730769230769,0,0,0,0,0,0,0,0.0131555944055944,0,0.0284527972027972,0.0155157342657343,0,0.049256993006993,0.00041520979020979,0.000655594405594406,0,0,0,0.00533216783216783,0.00181381118881119,0.0694711538461539,0,0,0.0160839160839161,0.0635270979020979,0.0407561188811189,0.0131337412587413,0,0.000961538461538462,0.0462194055944056,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007164_University of the West of England Bristol_Submission.txt,0.0120806709265176,0,0,0.0438099041533546,0.0828674121405751,0.00181709265175719,0,0,0,0.0274960063897764,0.0468450479233227,0.0183506389776358,0.00105830670926518,0.000599041533546326,0.00465255591054313,0,0,0,0,0.000159744408945687,0.00658945686900959,0,0,0.0202476038338658,0.00149760383386581,0.00307507987220447,0.0662739616613419,0,0,0.0271565495207668,0.00179712460063898,0.000619009584664537,0,0,0,0.00912539936102236,0.00636980830670927,0.0140575079872204,0,0,0.00427316293929712,0.00636980830670927,0.00353434504792332,0.0596645367412141,0,0.00243610223642173,0.021685303514377,0.00343450479233227,0.0103634185303514,0.00770766773162939,0,0.0703075079872205,0.00359424920127796,0,0,0.00545127795527157,0.0251397763578275,0.0264576677316294,0.00415335463258786,0,0.00389376996805112,0.0118809904153355,0.00770766773162939,0,0.00215654952076677,0.0317292332268371,0,0,0.0310902555910543,0,0,0,0.00535143769968051,0.000579073482428115,0,0,0,0,0.0144369009584665,0.0301317891373802,0.00513178913738019,0.010223642172524,0.00297523961661342,0.000399361022364217,0,0.0113218849840256,0,0.0147963258785943,0.00233626198083067,0.0177316293929712,0,0.00301517571884984,0.0342651757188498,0,0.0468051118210863,1.99680511182109e-05,0,0.000119808306709265,0.048482428115016,0.0123003194888179
data/raw/TEFYearTwo_AllSubmissions_txt/10007165_The University of Westminster_Submission.txt,0.0105279797660449,0,0,0.0523237432816946,0.0444514701233007,0.00793550426809991,0.0190641795763516,0,0.0109705975339867,0.00534302877015492,0.0353778058804932,0.000126462219411951,0.0292443882390136,0,0,0,0,0,0,0.0109705975339867,0.00913689535251344,0.00053746443250079,0,0.0293392349035726,0,0,0.00139108441353146,0,0.0249130572241543,0.0229212772684161,0,0,0,0.038507745810939,0,0.00787227315839393,0.00211824217515017,0.0106228264306039,0,0,0.00268732216250395,0.00366740436294657,0,0.0924122668352829,0.000758773316471704,0,0.041005374644325,0.00581726209294973,0.0412899146380019,0.00126462219411951,0.0115712930761935,0.0447360101169775,0,0.0056275687638318,6.32311097059753e-05,0.00995889977869112,0.00635472652545052,0.0159658552007588,0.0053746443250079,0,0.000221308883970914,0,0.010180208662662,0,0,0.0144799241226684,0,0.00856781536515966,0.0134682263673727,0,0.00214985773000316,0,0,6.32311097059753e-05,0,0,0,0,0.0114132153019285,0.0254821372115081,0,0.0300663926651913,0.00828327537148277,0.0113815997470756,0.000632311097059753,0,0.000569079987353778,0.0183686373695858,0.00401517546632943,0.0316471704078407,0.00458425545368321,0,0.0227948150490041,0,0.0359785014227,0.0279165349351881,0.00240278216882706,0,0.0455896300980082,0.00749288650015808
data/raw/TEFYearTwo_AllSubmissions_txt/10007166_University of Wolverhampton_Submission.txt,0.0125958378970427,0,0,0.0340948208418088,0.076013143483023,0,0,0,0,0.00278516664058833,0.0475043029259897,0.00408386793928963,0.00240963855421687,0,0.00267563761539665,0,0,0,0.000985761226725082,0.0154905335628227,0.00145517133468941,0,0,0.0373493975903615,0.00107964324831795,0.00158034736347989,0.00336410577374433,0,0,0.0194961664841183,0,0.000610233140353622,0,0,0,0.00230010952902519,0.00732279768424347,0.00992020028164607,0.0215302769519637,0,0.00757314974182444,0.00547645125958379,0.00167422938507276,0.045329369425755,0,0.000829291190736974,0.0161477077139728,0.00236269754342044,0.0561101549053356,0,0.0361915193240494,0.0616179001721171,0.000312940071976217,0,0.000312940071976217,0.00264434360819903,0.0190893443905492,0.0160381786887811,0.00126740729150368,0,0.00730715068064466,0.0180253481458301,0.00937255515568769,0,0,0.0355343451728994,0.0274761383195118,0.00093882021592865,0.0121264277890784,0.00151775934908465,0,0,0.00885620403692693,0,0,0.000578939133156001,1.56470035988108e-05,0,0.00904396808011266,0.0255046158660617,0.00325457674855265,0.0195431074949147,0.00250352057580973,0,0.00844938194335785,0.0111563135659521,0.00107964324831795,0.0190111093725552,0.0159130026599906,0.0144108903145048,0.00145517133468941,0,0.0346737599749648,0.00481927710843374,0.0553434517289939,0.00117352526991081,0.00269128461899546,0.00373963386011579,0.0598967297762479,0.00696291660147082
data/raw/TEFYearTwo_AllSubmissions_txt/10007167_University of York_Submission.txt,0.0197471554993679,0,0,0.0314285714285714,0.046346396965866,0.0115802781289507,0.0148419721871049,0,0.000101137800252845,0.0318078381795196,0.0182300884955752,0.000834386852085967,0.0205562579013906,0,0.0102402022756005,0.00176991150442478,0,0.0236662452591656,0.000379266750948167,0.0188874841972187,0.00621997471554994,0,0,0.00543615676359039,0.00310998735777497,0.00212389380530973,0.00768647281921618,0,0,0.0424778761061947,0,0,0,0,0,0,0.0385082174462705,0.00359039190897598,0.0038685208596713,0,0.00255372945638432,0.000986093552465234,0.00305941845764855,0.0737547408343869,0.00111251580278129,0.00756005056890013,0.0230594184576485,0.00303413400758534,0,0.00450063211125158,0.00379266750948167,0.0657901390644754,0,0.00184576485461441,0.000101137800252845,0.00606826801517067,0.0124146649810367,0.0120353982300885,0.00331226295828066,0.00240202275600506,0,0,0.00174462705436157,0.00927939317319848,0,0.0312768647281922,0,0,2.52844500632111e-05,0,0,0.0115044247787611,0,0,0,0,0.00199747155499368,0.00144121365360303,0.0390644753476612,0.0307206068268015,0,0.0381542351453856,0.00199747155499368,0.00265486725663717,0,0.00424778761061947,0.000809102402022756,0.0136283185840708,0.0227812895069532,0.0921871049304678,0,0,0.0162326169405815,0,0.0503413400758534,0.00664981036662453,0,0,0.0324399494310999,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007289_Wakefield College_Submission.txt,2.34301780693533e-05,0.000187441424554827,0,0.00171040299906279,0.0396907216494845,0.00721649484536083,0,0,0,0.00735707591377695,0.00684161199625117,0.00466260543580131,0,0.000187441424554827,0.00124179943767573,0,0,0,0,0.127577319587629,0.00126522961574508,0,0,0.0158388003748829,0,0,0,0,0,0.0321227741330834,0,0,0,0,0.00222586691658857,0.00274133083411434,0.0181818181818182,0.00836457357075914,0,0,0,0.00360824742268041,0.0129803186504217,0.0131208997188379,0,0.00255388940955951,0,0.0278116213683224,0.0108247422680412,0.00182755388940956,0,0.03441893158388,0,0,0.00552952202436739,0.0245782567947516,0.0726569821930647,0.0028116213683224,0.00435801312089972,0.00454545454545455,0.00110121836925961,0.062136832239925,0.0447985004686036,0.00902061855670103,0,0.0221883786316776,0,0.00384254920337395,0.00217900656044986,0.0216260543580131,0.00356138706654171,0.00995782567947516,0,0,0,0,0,0.00121836925960637,0.0243908153701968,0.0168228678537957,0.0145032802249297,0.00126522961574508,0.0580131208997188,0.000257731958762887,0.00255388940955951,0.0309278350515464,0,0,0.0154873477038426,0.026124648547329,0.0143158388003749,0,0.00684161199625117,0.00372539831302718,0.0650890346766636,0.00236644798500469,2.34301780693533e-05,0.0246954076850984,0.00440487347703843,0.00749765698219307
data/raw/TEFYearTwo_AllSubmissions_txt/10007417_West Herts College_Submission.txt,0.00874339162261082,0.0353192354615697,0,0.023037820252135,0.0150671004473363,2.03334688897926e-05,0,0,0,0.0266165107767385,0.00880439202928019,0.0402806018706791,0,0.0366409109394063,0.0285888572590484,0.000935339568930459,0,0,0,0.0228344855632371,0,0,0,0.0122000813338756,0.0179951199674664,0,0.000711671411142741,0,0,0.0600447336315575,0.00101667344448963,0,0,0,0,0.00616104107360716,0.00453436356242375,0.00469703131354209,0,0,0,0.00264335095567304,0.0156771045140301,0.0369255795038634,0,0.00510370069133794,0.00331435542903619,0.0786905246034974,0.000284668564457096,0.000223668157787719,0.00134200894672631,0.0365392435949573,0,0.00313135420902806,0,0.00518503456689711,0.0408296055307035,0.00280601870679138,0,0.00441236274908499,0,0.0552663684424563,0.0267181781211875,0,0,0.00345668971126474,0.00215534770231802,0,0.00884505896705978,0.0133997559983733,0.00288735258235055,0.00266368442456283,0,0.000447336315575437,0,0.000650671004473363,0,0,0.0159211061407076,0.00325335502236682,0,0.000528670191134608,0.052745018300122,0,0,0.00697437982919886,0,0,0.0267181781211875,0.0177104514030094,0,0,0.00947539650264335,0,0.0746848312322082,0.0112037413582757,0.000142334282228548,0.0196421309475397,0.0429646197641318,0.0101870679137861
data/raw/TEFYearTwo_AllSubmissions_txt/10007419_West Kent and Ashford College_Submission.txt,0,0.0201261034047919,0,0.0137704918032787,0.0227994955863808,0.0178310214375788,0,0,0,0.00388398486759143,0.00524590163934426,0.00322824716267339,0,2.52206809583859e-05,0.00340479192938209,0,0,0,0,0.0126860025220681,0.000453972257250946,0,0,0.0112484237074401,0.0491046658259773,0,0,0,0,0.0237831021437579,0,0,0.081437578814628,0,0,0.00282471626733922,0,0,5.04413619167718e-05,0,0,0,0.0062547288776797,0.0259773013871375,0.00401008827238335,0.000983606557377049,0.00295081967213115,0.0158385876418663,0,0,0,0.061891551071879,0,0.00171500630517024,0,0.00569987389659521,0.0429255989911728,0.00655737704918033,0,0.0112232030264817,0.0169482976040353,0.0291551071878941,0.0103404791929382,0,0.000453972257250946,0.00617906683480454,0,0.0353341740226986,5.04413619167718e-05,0.0173013871374527,0,0.00229508196721311,0,0,0.000680958385876419,0,0,0,0.0137704918032787,0.0127112232030265,0.0331147540983607,0,0.140226986128625,0,0,0.0254476670870114,0,0.00638083228247163,0.0198991172761665,0.00395964691046658,0.000655737704918033,0.000353089533417402,0.010063051702396,0,0.0288020176544767,0,0,0.0986380832282472,0.0144262295081967,0.0148802017654477
data/raw/TEFYearTwo_AllSubmissions_txt/10007459_Weston College of Further and Higher Education_Submission.txt,0.00823885109599395,0.00194633408919123,0,0,0.0274943310657596,0.00997732426303855,0,0,0,0.0327664399092971,0.0299130763416478,0.0327286470143613,0,0,0.00444066515495087,0,0,0,0,0.0049697656840514,0.000699168556311413,0,0,0.00816326530612245,0.0160430839002268,0.00149281934996221,0.00168178382464097,0,0,0.0298941798941799,0.00120937263794407,0,0,0,0,0.0105820105820106,0.0155328798185941,0.00519652305366591,0,0.08932350718065,0,0,0.00903250188964475,0.0284958427815571,0,0.00232426303854875,0,0.0449357520786092,0,0.000472411186696901,0.00292894935752079,0.125566893424036,0,0.000302343159486017,0.000207860922146636,0.0313492063492064,0.034750566893424,0.00145502645502646,0.00260770975056689,0.00266439909297052,0,0.021182917611489,0.0140967498110355,0.0202380952380952,0,0.0495653817082389,0,0,0.0106575963718821,0.00264550264550265,0,0.0231481481481482,0,0.004572940287226,0,0.00147392290249433,0.00224867724867725,0,0.020578231292517,0.0155895691609977,0.00459183673469388,0.00302343159486017,0.0114512471655329,0,0,0.0278344671201814,0,0.00321239606953893,0.0138888888888889,0.00570672713529856,0,0,0.00262660619803477,0,0.0539493575207861,0.00287226001511716,0,0.0202569916855631,0.0425547996976568,0.00264550264550265
data/raw/TEFYearTwo_AllSubmissions_txt/10007500_Wigan and Leigh College_Submission.txt,0.000364697301239971,0.050072939460248,0,0.0099927060539752,0.0326768781911014,0.0013129102844639,3.64697301239971e-05,0,0,0.0196207148067104,0.0195113056163384,0.0158278628738147,7.29394602479942e-05,0.00189642596644785,0,0,0,0,0,0.0548140043763676,0.00780452224653538,0,0,0.00838803792851933,0.0535740335521517,0,0,0,0,0.0281911013858497,0.000364697301239971,0,0,0,0,0.00185995623632385,0.000765864332603939,0.00674690007293946,0,0,0.00182348650619985,0.012071480671043,0.0324215900802334,0.0443107221006565,0,0.00430342815463166,0.00361050328227571,0.0227206418672502,0.0296134208606856,0.0062363238512035,0.0793946024799417,0.0221006564551422,0,0,0,0.0175054704595186,0.0300510576221736,0.0166301969365427,0.00262582056892779,0,0,0.0214442013129103,0.0291028446389497,0,0.00138584974471189,0.00959153902261123,0,3.64697301239971e-05,0.025382932166302,0.062253829321663,0,0.000437636761487965,0,0.00237053245805981,0,0.00842450765864333,0,0,0,0.0101021152443472,0,0,0.0411013858497447,0.000948212983223924,0,0.00459518599562363,0,0.0141137855579869,0.012545587162655,0.00612691466083151,0.0112691466083151,0,0.0141867250182349,0,0.0382567469000729,0.0012764405543399,0,0.0166301969365427,0.00514223194748359,0.0239606126914661
data/raw/TEFYearTwo_AllSubmissions_txt/10007527_Wiltshire College_Submission.txt,0,0.0250206100577082,0,0.000288540807914262,0.0212283594394064,0.00329760923330585,0.000577081615828524,0,0,0.0107996702390767,0.0300906842539159,0,0,0.00173124484748557,0,0.0247732893652102,0,0,0,0.00185490519373454,0.010964550700742,4.12201154163232e-05,0,0.0105111294311624,0.0227122835943941,0.0229183841714757,0.00090684253915911,0,0,0.0648804616652927,0,0,0.0016075845012366,0,0,0.0159109645507007,0,0.00713107996702391,0,0,0,0,0.0301731244847486,0.0266281945589448,0,0.0100577081615829,0,0.0215993404781533,0,4.12201154163232e-05,0,0.0579142621599341,0,0.00169002473206925,0,0.0209398186314922,0.0812860676009893,0.00754328112118714,0,0,0.0039159109645507,0.0635614179719703,0.0763808738664468,0.00952184666117065,0,0.00395713107996702,0,0,0.00741962077493817,0.00898598516075845,0,0,0,0.000370981038746909,0.00140148392415499,0.00527617477328937,0,0,0,0,0,0.00692497938994229,0.0579967023907667,0,0,0.0546990931574609,0,0,0.0208573784006595,0.00358615004122012,0,0,0.0196619950535862,0,0.036356141797197,0,0,0.0249793899422918,0.054080791426216,0.00494641384995878
data/raw/TEFYearTwo_AllSubmissions_txt/10007657_Writtle University College_Submission.txt,0.00515274949083503,0,0,0.0176374745417515,0.0283299389002037,0.00464358452138493,0,0,0,0.0146843177189409,0.0270672097759674,0.0346028513238289,0.0106720977596741,0,0,0,0,0.0204073319755601,0.000285132382892057,0.0158044806517312,0.00116089613034623,0,0,0.0267413441955193,0.034908350305499,0.00258655804480652,0.00773930753564155,0,0.00336048879837067,0.0390835030549898,0.00625254582484725,0.0470875763747454,0,8.14663951120163e-05,0,0.0121181262729124,0.000183299389002037,0.0118940936863544,0,0,0.000386965376782077,0.00107942973523422,0.0123625254582485,0.0186150712830957,0.00185336048879837,0.00295315682281059,0.0221995926680244,0,0.0182892057026477,0.00631364562118126,0.00177189409368635,0.06979633401222,0,0.00354378818737271,0.00590631364562118,0.0205498981670061,0.0566395112016293,0.00682281059063137,0.00940936863543788,0.00144602851323829,0.00830957230142566,0.0337474541751528,0.0363543788187373,0.00321792260692464,0.0054989816700611,0.0310794297352342,0,0,0.00458248472505092,0,0,0,0,0,0.00452138492871691,0.0194704684317719,0,0,0.00169042769857434,0.0132586558044807,0,0.0222606924643585,0.0161303462321792,0,0.00529531568228106,0.0107128309572301,0,0.00317718940936864,0.0131364562118126,0.0219551934826884,0.00391038696537678,0.00305498981670061,0.0190020366598778,0,0.0517515274949083,0.00845213849287169,0.000162932790224033,0,0.0160081466395112,0.0108350305498982
data/raw/TEFYearTwo_AllSubmissions_txt/10007709_York College_Submission.txt,0,0.00620324189526184,0,0.00751246882793017,0.0275249376558604,0,0,0,0,0.013497506234414,0.0178304239401496,0.00386533665835411,0,0.00314837905236908,0.0144014962593516,0,0,0.0217269326683292,0,0.036783042394015,0.0175187032418953,0,0,0.0346633416458853,0.0216645885286783,0,0,0,0,0.0297381546134663,0.0234102244389027,0,0.000654613466334165,0,0,0.00829177057356608,0.0366271820448878,0.0190149625935162,0,0,0,0.0136221945137157,0.00960099750623441,0.0545199501246883,0,0.00956982543640898,0.0010286783042394,0.0300498753117207,0.00140274314214464,0,0.00346009975062344,0.0344139650872818,0,0.00289900249376559,0,0.0040211970074813,0.0229114713216958,0.0133416458852868,0,0.00788653366583541,0,0.0577930174563591,0.0172381546134663,0.00579800498753117,0,0.00542394014962594,0,0.000623441396508728,0.00623441396508728,0.0315773067331671,0,0.00208852867830424,0,0,0,0.00105985037406484,0,0.000903990024937656,0.0428304239401496,0.0312655860349127,0,0,0.0885910224438903,0,0,0.0160847880299252,0,0.00411471321695761,0.00975685785536159,0.034788029925187,0.000966334164588529,0.000935162094763092,0.00919576059850374,0,0.0161471321695761,0.000997506234413965,0,0.0390586034912718,0.020074812967581,0.00364713216957606
data/raw/TEFYearTwo_AllSubmissions_txt/10007713_York St John University_Submission.txt,0.00737933785400878,0.00139609094535301,0,0.0554048663741524,0.0449142401276426,0.00901475867570802,0,0,0,0.000518548065416833,0.022098125249302,0.0215396888711607,0.003111288392501,0,0.00299162345432788,0,0,0.0140805743917032,0,0.00406860789788592,0,0,0,0.00945353011567611,0,0,0.00785799760670124,0,0,0.0369764658954926,0.000717989629038692,0,0,0,0.000518548065416833,0,0.0433984842441165,0.00841643398484244,0.000558436378141205,0,0,0,0,0.0849621061029118,0.0133226964499402,0.0129238133226965,0.0111687275628241,0.0249700837654567,0.0362983645791783,0,0.00873554048663742,0.0572796170721979,0,0,0.00299162345432788,0.0067810131631432,0.016633426406063,0.0128440366972477,0.00570402871958516,0,0,0.00335061826884723,0,0.00825688073394495,0.00793777423214998,0.0389309932189868,0,0,0.0334264060630235,0,3.98883127243718e-05,0.00175508575987236,0.00721978460311129,0.00135620263262864,0,0,0,0,0.0116473873155166,0.0299960111687276,0.00506581571599521,0,0,0.00422816114878341,0,0,0,0.0258875149581173,0.0270841643398484,0.0348623853211009,0,0,0.00263262863980854,0,0.089270043877144,0.000279218189070602,0.00159553250897487,0,0.0642201834862385,0.0119266055045872
